f_name,l_name,email
Yik,Deppe,pitt.edu,18,46689,160,Poker,Oman
Prodip,Pietak,uwaterloo.ca,23,62707,178,Tennis,Iraq
Sandhya,Cmelik,ou.edu,18,44672,155,Blogging,Bosnia Herzegovina
Roslyn,Kittredge,ogi.edu,39,54336,181,Drums,Qatar
Joonsoo,Huchard,sdsc.edu,44,20000,163,Drums,Seychelles
Kristoffer,Benkoski,informix.com,18,42843,155,Gaming,Guinea-Bissau
Vishesh,Casperson,uni-mannheim.de,18,42428,155,Reading,Tanzania
Qiong,Murtagh,ernet.in,44,37812,155,Soccer,Portugal
Yurii,Hellendoom,sybase.com,18,62815,162,Basketball,Dominican Republic
Eleanor,Remp,sbphrd.com,37,60741,158,Swimming,Sweden
Zoran,Isshiki,uu.se,18,58656,169,Programming,Luxembourg
Hakan,Tarn,uni-marburg.de,41,37604,155,Drawing,Belarus
Kyoichi,Pelezar,edu.sg,18,39911,155,Guitar,Hungary
Forest,Chinen,unizh.ch,26,45627,155,Piano,Turkey
Binghuan,Lance,sfu.ca,23,35486,183,Drums,Tajikistan
Karsten,Attimonelli,lucent.com,18,41309,181,Skating,Tunisia
Youfang,Gessel,forth.gr,18,47244,190,Blogging,Latvia
Sylvian,Karsner,uregina.ca,57,56787,172,Swimming,Latvia
Borislav,Waymire,duke.edu,23,44859,162,Painting,Dominica
Lingtao,Matthys,gte.com,28,30247,160,Gaming,Azerbaijan
Mariette,Zheng,uu.se,32,57528,172,Painting,Philippines
Horace,Aucsmith,tue.nl,24,50707,157,Singing,Laos
Yinong,Gopalakrishnan,ucla.edu,26,61841,168,Poker,Antigua and Barbuda
Gongxian,Muhling,ucr.edu,21,41535,168,Tennis,Slovenia
Joemon,Hallnas,uni-marburg.de,29,43075,158,Running,Belize
Stamos,Haralick,sdsc.edu,18,67519,172,Gaming,Nauru
Mitsue,Spinelli,ualberta.ca,29,44131,177,Volleyball,Sierra Leone
Miao,Schiff,hp.com,18,48634,166,Poker,Kuwait
Twan,Rioboo,twsu.edu,38,41570,165,Running,Bahamas
Sulin,Gerasch,computer.org,24,39325,156,Piano,Honduras
Wenbo,Capri,uwindsor.ca,33,36195,165,Sculpting,Nicaragua
Aran,Tassinari,du.edu,41,44585,162,Singing,Estonia
Rudolph,Lenders,ucd.ie,20,42362,174,Guitar,Croatia
Takeaki,Kuwabara,emc.com,45,50195,157,Piano,Gambia
Arunachalam,Okumoto,washington.edu,30,44969,167,Singing,Belarus
Miloslav,Merzbacher,zambeel.com,18,27070,168,Painting,Ukraine
Hucang,Nozaki,edu.sg,40,42401,156,Drums,Mali
Ayse,Akazan,toronto.edu,43,51478,183,Guitar,Brunei
Xuding,Middleton,whizbang.com,34,52835,160,Singing,Tuvalu
Tushar,Sindoni,ufl.edu,43,64535,167,Volleyball,Togo
Yunming,Retz,mitre.org,39,52659,155,Tennis,Saint Vincent and the Grenadines
Thompson,Give'on,duke.edu,18,51533,167,Skating,Sri Lanka
Hristo,Gluchowski,dec.com,34,50771,176,Blogging,Uruguay
Joosun,Benzmuller,temple.edu,30,71090,158,Writing,Zimbabwe
Bernard,Aleksandrov,msstate.edu,18,60227,184,Writing,Bahrain
Brahm,Salvaneschi,monmouth.edu,19,67049,178,Swimming,Korea North
Xuerong,Niccum,uni-marburg.de,37,67631,173,Programming,Denmark
Tzay,Ackley,monmouth.edu,29,63171,157,Writing,Oman
Guiseppe,Sinicrope,edu.cn,45,35918,163,Sculpting,United States
Aduri,Beigel,cornell.edu,38,43243,184,Swimming,Portugal
Duangkaew,Dreier,infomix.com,24,39855,166,Skating,Djibouti
Tzay,Rive,unl.edu,33,37919,165,Swimming,Ukraine
Hirondo,Gurrie,itc.it,31,34829,164,Basketball,Grenada
Teruhiko,Garrett,cwru.edu,28,44950,161,Writing,Nauru
Kilian,Willinger,att.com,24,30045,165,Guitar,Thailand
Zhenhua,Green,msstate.edu,20,42033,160,Skating,Germany
Armstrong,Zastre,stanford.edu,20,48355,159,Football,Lithuania
HyNode,Grisedale,gmu.edu,35,35542,170,Skating,Sweden
Moonwook,Aagedal,infomix.com,23,52886,164,Tennis,Liberia
Fred,Shankland,ualberta.ca,27,46169,171,Guitar,Armenia
Ardie,Dorkenoo,cwru.edu,33,44116,174,Reading,Vanuatu
Narayanan,Kambhampati,prc.com,19,42739,181,Writing,Canada
Edward,Hoopes,ac.be,33,61892,167,Cinema,Namibia
Sadakazu,Gargouri,poznan.pl,28,61212,163,Photography,Georgia
Azriel,Skinner,lucent.com,18,60105,158,Singing,Suriname
Yukihisa,Vakili,uni-muenchen.de,18,65382,168,Photography,Kenya
Koos,Lehtovaara,broadquest.com,27,53203,167,Drawing,Croatia
Rohit,Bisiere,crossgain.com,41,46628,167,Singing,Guyana
Karim,Reeves,washington.edu,44,47655,171,Gaming,Central African Rep
Udaiprakash,Kaiser,duke.edu,38,47612,155,Guitar,Liberia
Josina,Joobbani,uni-muenster.de,34,58724,165,Writing,Samoa
Fatih,Choukair,temple.edu,25,57971,163,Basketball,Ghana
Sukumar,Trucco,uwaterloo.ca,22,38077,167,Piano,Liechtenstein
Regine,Siddall,savera.com,42,38258,167,Football,Netherlands
Regina,Pietro,zambeel.com,31,56947,171,Drums,Nicaragua
Yuzo,Chouraqui,du.edu,36,28759,167,Football,Oman
Xinyu,Sievers,unbc.ca,21,55350,155,Swimming,Liechtenstein
Yookun,Seung,smu.edu,35,41395,167,Running,Ivory Coast
Stephan,Karnin,cohera.com,18,38450,182,Soccer,El Salvador
Yixin,Schappert,uni-marburg.de,34,56147,169,Volleyball,Djibouti
Lisandro,Tisato,lbl.gov,19,54550,185,Poker,Angola
Arvind,Fouquere,uic.edu,33,57103,176,Tennis,Macedonia
Motoaki,Halpenny,ntua.gr,18,61119,169,Photography,Cape Verde
Ori,Houghland,uga.edu,19,38980,182,Basketball,Ethiopia
Sidi,Cocchi,cwru.edu,18,50262,176,Writing,United States
Pal,Musin,umb.edu,18,42212,167,Travelling,Angola
Faraz,Crouch,ibm.com,18,33100,155,Painting,Azerbaijan
ChingYen,Baumker,yorku.ca,18,61625,173,Swimming,Sierra Leone
Balanjaninath,Baptiste,yahoo.com,18,36487,161,Programming,Georgia
Chenming,Goldweic,informix.com,34,43858,183,Writing,Bahamas
Sumiyasu,Caugne,itc.it,37,38564,165,Basketball,Korea South
Sungjoo,Gunal,co.jp,22,55591,171,Writing,Lebanon
Yosuke,Hassin,earthlink.net,37,60434,178,Gaming,Chile
Hidetaka,Budimac,ucr.edu,18,48294,158,Tennis,Venezuela
Reiko,Llaberia,uwo.ca,27,51750,172,Drawing,Solomon Islands
Mihaela,Ouhyoung,gmu.edu,36,56347,163,Blogging,Austria
Petrisor,Rengarajan,columbia.edu,63,47894,155,Gaming,Maldives
Ronald,Witkowski,msn.com,21,46495,155,Drawing,Republic of Ireland
Kim,Hogarth,ncr.com,18,67093,179,Cinema,Saint Vincent and the Grenadines
Raphy,Canulette,unical.it,25,43196,164,Drums,Syria
Oris,Lapis,auc.dk,18,46759,155,Reading,Democratic Republic of Congo
Mingshang,Kamijo,ntua.gr,41,56067,169,Swimming,Indonesia
Koldo,Peron,concentric.net,18,42787,171,Singing,Philippines
Tunhow,Poggio,cmu.edu,18,65462,162,Running,Sao Tome and Principe
Atsuyoshi,Abelha,ou.edu,19,31767,173,Writing,Guatemala
Shen,Meuser,lante.com,23,37960,169,Piano,Panama
Miriam,Lomnicki,unf.edu,45,49279,182,Drawing,Georgia
Monagur,Fontet,uwaterloo.ca,18,55262,155,Hockey,Bolivia
Anca,Vijaykrishnan,usa.net,32,52876,155,Poker,Finland
Piergiulio,Kagiwada,lehner.net,36,52307,170,Gaming,United Arab Emirates
Rajaram,Siromoney,att.com,48,52822,169,Cinema,Botswana
Ono,Baak,ac.kr,31,46208,167,Programming,Samoa
Phil,Ireland,fsu.edu,31,47390,175,Photography,Lithuania
Sara,Surjaatmadja,clustra.com,23,58131,174,Travelling,Moldova
Marsaru,Gomatam,lri.fr,32,43892,156,Tennis,Moldova
Hidehiro,Corless,earthlink.net,28,56384,158,Reading,Nauru
Jai,Beguin,ntua.gr,26,48220,173,Running,Colombia
Vugranam,Wissmann,nwu.edu,37,59313,155,Gaming,Cambodia
Derrell,Usas,cnr.it,44,45556,169,Cinema,Republic of Ireland
Euji,Din,sbphrd.com,69,46899,170,Photography,Peru
Traytcho,Condotta,ncr.com,36,66893,170,Drawing,Tonga
Taiji,Yamnitsky,sbphrd.com,18,53198,161,Blogging,Lithuania
Yana,Ozeri,sybase.com,41,30401,162,Swimming,Haiti
Xiangyang,Murli,sleepycat.com,40,47181,176,Volleyball,Armenia
Linhui,Deogon,concordia.ca,50,43397,156,Reading,Kiribati
Allen,Janousek,crossgain.com,18,40145,168,Running,Papua New Guinea
Duane,Mukaidono,filemaker.com,18,45552,171,Programming,Botswana
Hengming,Hinterberger,cohera.com,44,68264,163,Cinema,Iraq
Herb,Speckmann,uni-trier.de,42,47801,170,Hockey,Mozambique
Rayk,Aoreira,uga.edu,19,40926,174,Writing,United Arab Emirates
Adit,Ghenassia,propel.com,38,63278,171,Writing,Bosnia Herzegovina
Alejandro,Bertelrud,pi.it,46,59441,171,Singing,Argentina
Nia,Campagnoni,gatech.edu,18,53445,171,Guitar,Kiribati
Nate,Bugrara,bellatlantic.net,37,38265,162,Drawing,Albania
Yukio,Preishuber,hp.com,45,50290,155,Running,Estonia
Kate,Nepomnjashchaja,telcordia.com,18,46001,169,Hockey,Antigua and Barbuda
Seiichi,Podgurski,sybase.com,36,62600,168,Football,Ecuador
Axel,Gitler,upenn.edu,18,36415,183,Sculpting,Dominica
Soufiane,Jacobsson,computer.org,36,53225,174,Writing,Sudan
Lucien,Normand,hp.com,18,35781,169,Reading,Swaziland
Guther,Leeuw,lehner.net,18,46821,155,Running,Luxembourg
Anany,Buchberger,cabofalso.com,36,50611,162,Skating,Grenada
Mokhtar,Dangelo,hp.com,18,58829,172,Cinema,Ecuador
Issam,Johnsson,ncr.com,18,51691,162,Writing,South Sudan
Johanne,Blix,ufl.edu,42,49767,170,Guitar,Burkina
Noriaki,Eichstaedt,poznan.pl,25,50817,159,Soccer,Liberia
Ohad,Monnard,gatech.edu,28,57871,159,Sculpting,Lebanon
Gunther,Nabli,newpaltz.edu,33,45243,159,Poker,Russian Federation
Parvathi,Lalanne,uu.se,35,52763,166,Hockey,Jamaica
Tsuneo,Vazenin,uni-trier.de,31,57725,170,Drums,Iran
Kouichi,Piola,earthlink.net,19,58006,155,Reading,Spain
Pimitivo,Hechler,twsu.edu,18,65163,168,Gaming,Mozambique
Mauri,Billington,auc.dk,18,51160,176,Photography,Trinidad and Tobago
Birkett,Kell,ucr.edu,36,42323,188,Blogging,Tunisia
Martti,Mattoso,brown.edu,22,42181,165,Drums,Spain
Monvef,Lucio,ac.uk,18,35910,172,Programming,Benin
Nai,Brysgalov,umkc.edu,34,49457,164,Basketball,East Timor
Hidehiko,Dietl,emc.com,38,68152,158,Photography,Greece
Faramak,Moharir,nwu.edu,30,42789,157,Programming,Zambia
Mihaly,Yasumatsu,infomix.com,33,53749,164,Running,Israel
Idoia,Biss,concordia.ca,36,42033,166,Travelling,Nepal
Prabakar,Isbell,baylor.edu,32,40618,163,Painting,Maldives
Farshid,Stepanov,clustra.com,18,38754,167,Piano,Solomon Islands
Izumi,Tanemo,infomix.com,18,35770,166,Volleyball,Central African Rep
Jalel,Rollins,purdue.edu,30,69121,185,Drums,Paraguay
Satoru,Nola,ou.edu,27,45610,178,Tennis,Marshall Islands
Abdelhakim,Ravindranathan,ac.uk,18,64067,163,Writing,Andorra
Xubo,Dayana,twsu.edu,18,51496,172,Volleyball,Bolivia
Velimir,Lanne,panasonic.com,24,39377,167,Singing,Maldives
Kuniyasu,Khatib,duke.edu,39,50526,183,Piano,Tunisia
Minkoo,Veldwijk,memphis.edu,48,49206,167,Soccer,Slovakia
Dongki,Hanratty,microsoft.com,39,40146,166,Writing,Germany
Gray,Cuhrov,solidtech.com,18,64057,173,Tennis,Lesotho
Nechama,Kamiyama,ibm.com,18,32882,157,Drawing,Dominica
Dashing,Semmens,yorku.ca,37,37968,169,Writing,Sierra Leone
Mauno,Cakic,smu.edu,27,40603,164,Reading,Brunei
Changyuan,Dana,uni-mannheim.de,34,49184,180,Basketball,Monaco
Anoop,Surjaatmadja,sbphrd.com,21,53523,155,Volleyball,Cameroon
Armond,Barriere,ac.kr,31,46992,166,Painting,Lesotho
Raven,Slavenburg,memphis.edu,62,56714,178,Basketball,Gambia
Mong,Segond,inria.fr,28,52621,178,Basketball,Cyprus
Yoav,Lakshmanan,ufl.edu,28,54769,184,Tennis,Chile
Xingbin,Cerone,cti.gr,18,33795,175,Soccer,Colombia
Othmar,Ozturk,ualberta.ca,34,52410,155,Sculpting,Burkina
Sivanarayana,Kurita,cnr.it,30,35966,181,Gaming,Germany
Seongbae,Birattari,acm.org,29,42680,158,Running,Georgia
Ugo,Raghavendra,umich.edu,18,47149,187,Swimming,Nigeria
Saad,Roveri,ac.uk,18,44067,162,Cinema,South Africa
Alean,Karnin,cornell.edu,39,65358,176,Blogging,Sri Lanka
Heinz,Pope,monmouth.edu,40,59846,173,Poker,Russian Federation
Jing,Pitsoulis,sds.no,41,54258,168,Travelling,Egypt
Yeheskel,Sacone,fernuni-hagen.de,21,31180,163,Painting,Comoros
Siegbert,Ravasio,emc.com,48,67071,164,Painting,Comoros
Nabiel,Allinson,infomix.com,40,40294,161,Soccer,Kazakhstan
Pramode,Serra,computer.org,31,60936,177,Reading,Croatia
Gino,Aberth,crossgain.com,30,62081,158,Gaming,El Salvador
Sivaprakasam,Sluizer,uu.se,53,62396,174,Travelling,Burundi
Kava,Ber,concordia.ca,68,58305,182,Photography,Indonesia
Suzana,Parnes,uu.se,18,52730,182,Hockey,Iceland
Branislava,Tomia,cti.gr,64,56150,157,Football,San Marino
Sankar,Kask,berkeley.edu,44,30527,167,Drums,United Kingdom
Surendranath,Taubenfeld,savera.com,36,42044,155,Reading,Somalia
Aiguo,Fahringer,twsu.edu,35,63151,165,Drawing,Burundi
Emile,Rustenburg,utexas.edu,33,39340,177,Travelling,Hungary
Sourav,Klosgen,unizh.ch,28,49647,155,Hockey,Slovakia
Evanthia,Klusch,rwth-aachen.de,18,51259,179,Hockey,Romania
Pohua,Brykczynski,sleepycat.com,37,63309,178,Drawing,Mali
Botond,Yanike,brandeis.edu,32,60722,180,Writing,San Marino
Kunitoshi,Wachs,zambeel.com,51,63400,166,Painting,Mexico
Naoaki,Rani,baylor.edu,20,55705,160,Painting,Egypt
Jolanta,Yano,bellatlantic.net,18,70909,168,Running,Madagascar
Edyta,Matzov,utexas.edu,58,46866,175,Guitar,Czech Republic
Kewen,Abell,uregina.ca,18,57724,162,Guitar,Moldova
Yexuan,Murai,cabofalso.com,43,54627,171,Photography,Kenya
Maurizio,Baaleh,ust.hk,20,49815,168,Writing,Belgium
Douadi,Sanderson,msstate.edu,43,53201,160,Tennis,Morocco
Penny,Strevell,ncr.com,18,60946,168,Basketball,China
Hing,Widmer,ntua.gr,18,57303,172,Sculpting,Morocco
Masao,Bennis,panasonic.com,26,54306,155,Blogging,Brunei
Xingbin,Homeier,uqam.ca,18,61906,173,Gaming,Swaziland
Mahadev,Reistad,crossgain.com,18,52504,164,Painting,South Africa
Boyan,Steketee,uwo.ca,35,48420,172,Photography,Iran
Zijian,Varghese,telcordia.com,29,83818,164,Tennis,Mauritius
Jinya,Doi,bell-labs.com,18,52888,170,Volleyball,Suriname
Hector,Moeller,savera.com,39,49053,164,Soccer,Portugal
Sarmad,Vorobyov,lante.com,24,49773,158,Blogging,Ecuador
Kouchi,Buttyan,sds.no,28,59641,157,Cinema,Croatia
Aashu,Arabi,ubs.com,24,47060,172,Drums,South Africa
Remzi,Ruttan,zambeel.com,29,48313,161,Gaming,Poland
Felicja,Palaniappan,edu.hk,20,20438,159,Blogging,Vanuatu
Udo,Lofgren,sfu.ca,47,62721,155,Piano,Solomon Islands
Sujata,Juric,uga.edu,30,52590,174,Piano,Egypt
Jani,Maiocchi,lri.fr,18,24452,169,Football,Tunisia
Rimon,Freuder,ucsb.edu,28,44075,161,Piano,Turkey
Dagmar,Sijben,auc.dk,42,49104,183,Blogging,Sierra Leone
Kristoffer,Lennartson,uni-muenchen.de,18,39439,181,Gaming,Afghanistan
Hannes,Karthikeyan,sun.com,26,53529,158,Programming,Hungary
Nishit,Shahrbabaki,uni-mannheim.de,43,52714,155,Writing,Guatemala
Giuseppa,Raufmann,unical.it,26,37319,155,Poker,Armenia
Hongying,Griswold,pitt.edu,18,52456,171,Drums,Samoa
Roded,Schwanke,umass.edu,32,43877,155,Blogging,Saudi Arabia
Jusung,Ponthieu,monmouth.edu,18,51225,167,Volleyball,Gabon
Godmar,Bartschi,du.edu,18,60000,182,Painting,Portugal
Danilo,Sooriamurthi,upenn.edu,40,52067,170,Tennis,Lesotho
Moiez,Matuschka,ucla.edu,38,57559,168,Gaming,Iran
Stefania,Reiterman,du.edu,18,63979,168,Cinema,Malaysia
Brindell,Sikka,uni-sb.de,18,63895,168,Travelling,Sao Tome and Principe
Konstantin,Peng,fsu.edu,19,42818,158,Singing,Zimbabwe
Duanning,Eves,tue.nl,37,48437,163,Football,Philippines
Zerksis,Salemi,auth.gr,18,52180,179,Blogging,Uganda
Nicolaas,Baba,nwu.edu,18,44419,167,Programming,Macedonia
Susana,Goot,cmu.edu,31,43913,173,Blogging,Mauritius
Jeongyoujng,Usery,nodak.edu,18,55457,175,Volleyball,Bulgaria
Noha,Castello,auth.gr,18,64061,165,Piano,Comoros
Sandip,Aretz,propel.com,57,55311,162,Volleyball,Syria
Lucy,Widenauer,uni-freiburg.de,18,37527,161,Painting,Jamaica
Lil,Therber,brandeis.edu,51,43552,155,Programming,Algeria
Kei,DuMouchel,uic.edu,18,44228,178,Programming,Syria
Warren,Palomar,sfu.ca,32,59318,155,Gaming,France
Akimou,Stabl,baylor.edu,18,61380,181,Reading,Algeria
Shaw,Marechal,dec.com,18,60544,169,Reading,Nigeria
Ahmed,Cooley,utexas.edu,60,28210,183,Football,Cameroon
Isambo,Konakovsky,sbphrd.com,37,54499,172,Poker,Taiwan
Sentot,Mooney,oracle.com,47,46148,182,Writing,Venezuela
Shingo,Rokusawa,ucf.edu,37,56231,168,Volleyball,Zambia
Ryohei,Lawrence,sun.com,40,45660,163,Writing,El Salvador
Shaoyu,Bonfils,columbia.edu,48,45472,161,Piano,Sao Tome and Principe
Saeed,Ritzmann,rice.edu,24,62331,156,Poker,Kazakhstan
Ricardo,Lukassen,uga.edu,37,46990,192,Soccer,Iceland
Serafim,Ingravallo,whizbang.com,18,34637,168,Drums,United Kingdom
Kunihiko,Papaconstantinou,ubs.com,35,53140,183,Piano,Honduras
Naren,Pethe,toronto.edu,18,58842,168,Running,Jamaica
Nevio,Larus,yorku.ca,35,57955,163,Sculpting,Tanzania
Shyam,Mukaidono,edu.au,46,35249,166,Singing,Bahrain
Moira,Wunderlin,purdue.edu,53,57444,176,Basketball,Burkina
Elihu,Szymczak,cohera.com,18,57657,174,Sculpting,Kosovo
Isil,Merseguer,cwi.nl,43,46081,180,Soccer,Guatemala
Anastasia,Borgelt,lucent.com,56,43775,171,Reading,Georgia
Srikant,Coste,bellatlantic.net,21,53691,159,Piano,Madagascar
Merce,Chelton,unf.edu,47,48111,170,Writing,Vietnam
Gurdeep,Bhattacharjee,inria.fr,32,65604,171,Hockey,Nigeria
Dammmian,Feder,uu.se,18,44284,176,Reading,Montenegro
Aran,Danielsson,att.com,22,29401,173,Drums,Barbados
Brailey,Pavlotskaya,duke.edu,18,45499,168,Volleyball,Rwanda
Raghava,Kadin,utexas.edu,22,32128,157,Travelling,Uruguay
Xiaola,Gerth,uni-mb.si,62,58402,169,Swimming,Brunei
Akemi,Talwar,att.com,19,32533,174,Volleyball,Honduras
Guoqing,Nagase,infomix.com,32,47566,172,Blogging,Guatemala
Yookun,Gerli,intersys.com,18,43231,178,Blogging,France
Kester,Ince,uni-trier.de,40,61102,178,Reading,Vietnam
Akifumi,Yasunaga,filemaker.com,32,43829,169,Gaming,Dominican Republic
Majid,Luckham,memphis.edu,28,59907,191,Football,Armenia
Yigit,Palensky,cas.cz,79,57728,182,Photography,France
Elof,Plutat,washington.edu,18,43738,182,Sculpting,Somalia
Hanhong,Choukair,cnr.it,53,55609,155,Basketball,South Africa
Agusti,Reisfelder,purdue.edu,29,30109,162,Skating,Uganda
Jichang,Noth,wpi.edu,35,47642,160,Sculpting,Yemen
Mikiya,Moonen,tue.nl,23,65147,172,Tennis,Hungary
Norma,Suter,twsu.edu,18,69174,180,Football,Singapore
Toshiaki,Janardhan,dauphine.fr,28,60363,170,Cinema,Mali
Catharina,Diefendorff,poznan.pl,48,51411,164,Piano,Zimbabwe
Sarosh,Bruandet,uni-freiburg.de,33,50103,176,Swimming,South Sudan
Constantino,Barreteau,rice.edu,31,43954,162,Basketball,United States
Senol,Aalborg,ufl.edu,31,47207,163,Football,Tunisia
Janusz,Langacker,washington.edu,18,49152,170,Singing,Sao Tome and Principe
Kenichi,Idomoto,uni-sb.de,47,46237,161,Drawing,Guyana
Letizia,Bal,umass.edu,38,47910,168,Guitar,Germany
Gour,Goor,dec.com,48,38081,177,Blogging,Burundi
Kincho,Arens,msn.com,50,42318,155,Guitar,Tonga
Guri,Gyorkos,ac.jp,45,65469,176,Poker,Palau
Theordore,Franaszczuk,ernet.in,18,52630,174,Piano,Kenya
Sneha,Feeley,cornell.edu,22,53254,169,Gaming,Kiribati
Nax,Messmer,monmouth.edu,36,56104,184,Painting,Montenegro
Yabo,Basermann,bell-labs.com,47,40975,168,Cinema,Gambia
Alok,Zullighoven,llnl.gov,40,49093,172,Poker,Marshall Islands
Abdul,Mattmann,uta.edu,23,29530,172,Poker,Mali
Jiansan,Kass,toronto.edu,61,65060,155,Basketball,Libya
Maryam,Cambanis,crossgain.com,21,61040,162,Skating,Congo
Hee,Schiex,rpi.edu,23,48572,164,Drums,Taiwan
Shakhar,Akl,sdsc.edu,54,52642,167,Singing,Guyana
Kalina,Bogle,uic.edu,18,51856,170,Sculpting,Monaco
Mihael,Veldwijk,ufl.edu,35,47929,158,Skating,Italy
Chenyi,Messabih,uwaterloo.ca,23,37702,172,Blogging,Brunei
Hoang,Videira,ac.jp,18,38174,166,Cinema,Thailand
Nikolaus,Chinin,oracle.com,54,59677,176,Sculpting,Nicaragua
Mayank,Rudaz,berkeley.edu,33,62309,171,Writing,Armenia
Spiridon,Mihara,rwth-aachen.de,37,56420,157,Guitar,Botswana
Britton,Hervatic,csufresno.edu,41,52744,171,Soccer,Liechtenstein
Damjan,Petersohn,sdsc.edu,18,51233,179,Writing,Czech Republic
Toshikazu,Mikki,memphis.edu,22,64770,169,Blogging,Djibouti
Bobby,Froberg,zambeel.com,21,55012,155,Soccer,Estonia
Margherita,Hudlicka,njit.edu,55,38663,179,Gaming,Greece
Kjeld,Lundstrom,emc.com,29,52712,164,Basketball,Cyprus
Chiemi,Domenig,earthlink.net,24,36245,173,Soccer,Nigeria
Ganapathy,Bauknecht,edu.hk,18,60195,176,Writing,Bolivia
Manrique,Niederjohn,co.in,29,48919,158,Programming,Chad
Ismailcem,Vinay,cmu.edu,19,46562,165,Volleyball,Lithuania
Florentin,Kirtane,rice.edu,18,52742,179,Writing,Canada
LaRoy,Weissberg,co.in,31,68682,168,Guitar,Pakistan
Darwin,Plutat,infomix.com,18,44681,157,Sculpting,Bolivia
Imadeldin,Cadogan,sfu.ca,18,50679,157,Guitar,Nepal
Yanchun,Merani,ab.ca,22,66438,176,Writing,Albania
Pavol,Moshiri,dec.com,19,52890,155,Blogging,Netherlands
Anette,Shibasaki,ucsd.edu,18,43554,155,Travelling,Papua New Guinea
Kamila,Korein,tue.nl,71,51629,175,Sculpting,Equatorial Guinea
LaRoy,Kirkwood,toronto.edu,27,43273,169,Running,Malaysia
Garrel,Sillince,ul.pt,18,46917,156,Tennis,Iran
Tadao,Dewez,att.com,36,62629,165,Football,Cyprus
Uli,Range,concordia.ca,48,47078,164,Running,Lesotho
Shen,O'Reagan,evergreen.edu,18,59135,166,Volleyball,Angola
Simin,Che,uwindsor.ca,22,55400,190,Skating,Colombia
Rpnald,Kanj,poly.edu,36,69570,156,Photography,Moldova
Peiyti,Petterson,neu.edu,27,41055,173,Tennis,Senegal
Jaewoo,Higuchi,sds.no,18,38460,163,Volleyball,Ukraine
Hon,Wahlde,clarkson.edu,47,40042,165,Volleyball,Namibia
Kamal,Decleir,cornell.edu,24,55247,160,Travelling,New Zealand
Youjian,Szanser,cti.gr,61,46542,167,Cinema,Colombia
Shinkyu,Rajlich,mitre.org,18,68448,171,Blogging,Chile
Mandira,Streich,hitachi.com,20,38648,187,Blogging,New Zealand
Jahangir,Anandan,ucla.edu,19,37876,166,Drawing,Swaziland
Kiyomitsu,Olkin,brown.edu,57,41565,158,Sculpting,San Marino
Rafols,Protzel,temple.edu,51,51949,187,Hockey,Sudan
Dharma,Tyszberowicz,ufl.edu,44,48048,155,Piano,Nepal
Vishesh,Borrowman,conclusivestrategies.com,25,48758,174,Programming,St Lucia
Urs,Heiser,brandeis.edu,18,66872,189,Tennis,Ukraine
Maros,Witt,toronto.edu,48,48419,158,Gaming,Serbia
Haya,Schurfeld,cti.gr,34,51819,179,Piano,Belgium
Ismaeil,Sikka,versata.com,35,43217,165,Piano,Romania
Nadav,Siromoney,dec.com,37,44663,155,Singing,Togo
Lydia,Kossowski,ou.edu,18,56389,168,Volleyball,Brazil
Kenichi,Bhar,clustra.com,30,56312,168,Singing,New Zealand
Torleiv,Mohrherr,uic.edu,63,48743,162,Singing,Central African Rep
Nathaniel,Hermes,whizbang.com,19,53025,184,Hockey,Taiwan
Dhruba,Boguraev,temple.edu,25,58183,164,Blogging,Mexico
Kalidou,Rosendale,uni-muenster.de,30,55861,170,Running,Switzerland
Pao,Sewelson,concentric.net,34,51349,158,Swimming,Macedonia
Yellamraju,Strouf,ogi.edu,34,46619,164,Guitar,Luxembourg
Fang,Ziegler,sfu.ca,32,40184,155,Gaming,Nicaragua
Janett,Dew,rwth-aachen.de,18,50157,162,Cinema,Sierra Leone
Karima,Kuhnemann,dec.com,18,52357,155,Painting,Nicaragua
Georgi,Vainstein,co.in,26,56040,161,Travelling,Netherlands
Nickolas,Esteva,yorku.ca,36,40123,155,Piano,Portugal
Adriano,Bradac,pitt.edu,18,63840,181,Sculpting,Israel
Gal,Kawabata,co.jp,49,54605,155,Painting,Luxembourg
Karem,Durst,infomix.com,50,54708,155,Basketball,Niger
Ciprian,Barnholdt,uic.edu,18,59169,155,Piano,Costa Rica
Toshifumi,Herity,mitre.org,18,35973,161,Writing,Bulgaria
YaLing,Minot,fernuni-hagen.de,20,33996,167,Gaming,Mali
Janick,Khalil,clarkson.edu,34,59222,155,Hockey,Tunisia
Tomohito,Lidstone,edu.sg,47,56243,170,Football,Niger
Raymund,Baskin,att.com,18,53638,155,Photography,Cyprus
Torleiv,Togni,neu.edu,56,48068,169,Writing,Sri Lanka
Yde,Minemura,nyu.edu,31,52225,161,Volleyball,Seychelles
Alfredo,Brazell,ul.pt,18,57222,179,Writing,Kiribati
Djimitri,Nations,uregina.ca,48,55775,155,Drums,Vietnam
Mattias,Lason,concentric.net,33,44446,166,Hockey,Oman
Sarita,Darroux,uregina.ca,53,43026,156,Painting,South Sudan
Rajiv,Worner,uni-mb.si,22,52493,157,Programming,Bulgaria
Hanxiong,Novacek,msn.com,18,47773,160,Painting,Poland
Borka,Darroux,cohera.com,25,44260,155,Writing,Denmark
Waltraud,Dumer,hitachi.com,18,46203,163,Swimming,Togo
Timo,Langi,zambeel.com,27,40043,160,Hockey,Brunei
